report_date,death_date,deaths
2020-04-02,2020-03-11,0
2020-04-02,2020-03-12,0
2020-04-02,2020-03-13,1
2020-04-02,2020-03-14,1
2020-04-02,2020-03-15,2
2020-04-02,2020-03-16,2
2020-04-02,2020-03-17,1
2020-04-02,2020-03-18,6
2020-04-02,2020-03-19,7
2020-04-02,2020-03-20,9
2020-04-02,2020-03-21,8
2020-04-02,2020-03-22,11
2020-04-02,2020-03-23,8
2020-04-02,2020-03-24,16
2020-04-02,2020-03-25,22
2020-04-02,2020-03-26,27
2020-04-02,2020-03-27,31
2020-04-02,2020-03-28,26
2020-04-02,2020-03-29,25
2020-04-02,2020-03-30,26
2020-04-02,2020-03-31,26
2020-04-02,2020-04-01,13
2020-04-02,2020-04-02,5
2020-04-03,2020-03-11,1
2020-04-03,2020-03-12,0
2020-04-03,2020-03-13,1
2020-04-03,2020-03-14,1
2020-04-03,2020-03-15,2
2020-04-03,2020-03-16,2
2020-04-03,2020-03-17,1
2020-04-03,2020-03-18,6
2020-04-03,2020-03-19,7
2020-04-03,2020-03-20,9
2020-04-03,2020-03-21,8
2020-04-03,2020-03-22,11
2020-04-03,2020-03-23,9
2020-04-03,2020-03-24,16
2020-04-03,2020-03-25,22
2020-04-03,2020-03-26,27
2020-04-03,2020-03-27,31
2020-04-03,2020-03-28,29
2020-04-03,2020-03-29,27
2020-04-03,2020-03-30,30
2020-04-03,2020-03-31,33
2020-04-03,2020-04-01,23
2020-04-03,2020-04-02,23
2020-04-03,2020-04-03,2
2020-04-04,2020-03-11,1
2020-04-04,2020-03-12,0
2020-04-04,2020-03-13,1
2020-04-04,2020-03-14,1
2020-04-04,2020-03-15,2
2020-04-04,2020-03-16,2
2020-04-04,2020-03-17,1
2020-04-04,2020-03-18,6
2020-04-04,2020-03-19,7
2020-04-04,2020-03-20,9
2020-04-04,2020-03-21,8
2020-04-04,2020-03-22,11
2020-04-04,2020-03-23,9
2020-04-04,2020-03-24,16
2020-04-04,2020-03-25,23
2020-04-04,2020-03-26,27
2020-04-04,2020-03-27,31
2020-04-04,2020-03-28,29
2020-04-04,2020-03-29,28
2020-04-04,2020-03-30,30
2020-04-04,2020-03-31,36
2020-04-04,2020-04-01,25
2020-04-04,2020-04-02,36
2020-04-04,2020-04-03,18
2020-04-04,2020-04-04,1
2020-04-05,2020-03-11,1
2020-04-05,2020-03-12,0
2020-04-05,2020-03-13,1
2020-04-05,2020-03-14,1
2020-04-05,2020-03-15,2
2020-04-05,2020-03-16,2
2020-04-05,2020-03-17,1
2020-04-05,2020-03-18,6
2020-04-05,2020-03-19,7
2020-04-05,2020-03-20,9
2020-04-05,2020-03-21,8
2020-04-05,2020-03-22,11
2020-04-05,2020-03-23,9
2020-04-05,2020-03-24,16
2020-04-05,2020-03-25,24
2020-04-05,2020-03-26,27
2020-04-05,2020-03-27,32
2020-04-05,2020-03-28,29
2020-04-05,2020-03-29,29
2020-04-05,2020-03-30,30
2020-04-05,2020-03-31,36
2020-04-05,2020-04-01,31
2020-04-05,2020-04-02,43
2020-04-05,2020-04-03,22
2020-04-05,2020-04-04,6
2020-04-05,2020-04-05,1
2020-04-06,2020-03-11,1
2020-04-06,2020-03-12,0
2020-04-06,2020-03-13,1
2020-04-06,2020-03-14,1
2020-04-06,2020-03-15,2
2020-04-06,2020-03-16,2
2020-04-06,2020-03-17,1
2020-04-06,2020-03-18,6
2020-04-06,2020-03-19,7
2020-04-06,2020-03-20,9
2020-04-06,2020-03-21,8
2020-04-06,2020-03-22,11
2020-04-06,2020-03-23,10
2020-04-06,2020-03-24,16
2020-04-06,2020-03-25,24
2020-04-06,2020-03-26,28
2020-04-06,2020-03-27,33
2020-04-06,2020-03-28,29
2020-04-06,2020-03-29,31
2020-04-06,2020-03-30,32
2020-04-06,2020-03-31,36
2020-04-06,2020-04-01,35
2020-04-06,2020-04-02,47
2020-04-06,2020-04-03,34
2020-04-06,2020-04-04,17
2020-04-06,2020-04-05,23
2020-04-06,2020-04-06,13
2020-04-07,2020-03-11,1
2020-04-07,2020-03-12,0
2020-04-07,2020-03-13,1
2020-04-07,2020-03-14,1
2020-04-07,2020-03-15,2
2020-04-07,2020-03-16,2
2020-04-07,2020-03-17,1
2020-04-07,2020-03-18,6
2020-04-07,2020-03-19,7
2020-04-07,2020-03-20,9
2020-04-07,2020-03-21,8
2020-04-07,2020-03-22,11
2020-04-07,2020-03-23,11
2020-04-07,2020-03-24,17
2020-04-07,2020-03-25,24
2020-04-07,2020-03-26,30
2020-04-07,2020-03-27,33
2020-04-07,2020-03-28,31
2020-04-07,2020-03-29,32
2020-04-07,2020-03-30,38
2020-04-07,2020-03-31,37
2020-04-07,2020-04-01,40
2020-04-07,2020-04-02,55
2020-04-07,2020-04-03,49
2020-04-07,2020-04-04,40
2020-04-07,2020-04-05,49
2020-04-07,2020-04-06,37
2020-04-07,2020-04-07,2
2020-04-08,2020-03-11,1
2020-04-08,2020-03-12,0
2020-04-08,2020-03-13,1
2020-04-08,2020-03-14,1
2020-04-08,2020-03-15,2
2020-04-08,2020-03-16,2
2020-04-08,2020-03-17,2
2020-04-08,2020-03-18,6
2020-04-08,2020-03-19,7
2020-04-08,2020-03-20,10
2020-04-08,2020-03-21,7
2020-04-08,2020-03-22,11
2020-04-08,2020-03-23,11
2020-04-08,2020-03-24,18
2020-04-08,2020-03-25,25
2020-04-08,2020-03-26,29
2020-04-08,2020-03-27,33
2020-04-08,2020-03-28,31
2020-04-08,2020-03-29,34
2020-04-08,2020-03-30,38
2020-04-08,2020-03-31,36
2020-04-08,2020-04-01,42
2020-04-08,2020-04-02,59
